pi,time
3.14096,458.557
3.14163,461.507
3.1393,459.715
3.14264,460.762
3.14257,461.968
3.13721,458.827
3.14105,461.604
3.13765,458.425
3.13932,458.847
3.14282,461.675
3.13926,459.312
3.1407,461.574
3.14347,462.547
3.14004,460.7
3.13939,461.173
3.14097,460.582
3.14224,461.76
3.14106,461.619
3.14207,462.639
3.14181,463.006
3.1413,462.598
3.14269,460.863
3.13902,462.097
3.13974,462.392
3.14159,464.807
3.14046,460.264
3.14069,463.067
3.14287,465.71
3.14209,462.864
3.14143,463.611
3.13898,461.81
3.14332,462.106
3.14148,458.703
3.1409,464.332
3.14197,463.604
3.14151,462.47
3.13941,460.404
3.14091,461.16
3.14184,462.625
3.14335,463.549
3.14541,460.04
3.13884,465.385
3.14068,464.421
3.13774,462.949
3.14231,462.545
3.1396,463.061
3.14235,462.765
3.13883,464.451
3.14191,463.143
3.14145,463.788
3.14154,465.599
3.14111,461.685
3.14092,464.789
3.13813,464.871
3.14123,465.12
3.13892,463.449
3.13923,463.97
3.13996,463.91
3.14126,465.199
3.14177,467.567
3.13831,467.187
3.14114,464.395
3.13939,465.755
3.14232,465.121
3.14166,464.476
3.14271,466.284
3.1432,470.874
3.14251,467.64
3.14331,472.142
3.13949,474.968
3.14087,475.18
3.13918,466.338
3.13953,461.953
3.14268,461.053
3.14059,463.712
3.1425,464.596
3.14134,463.77
3.13842,463.043
3.14106,464.803
3.14386,464.404
3.14148,462.073
3.14009,462.934
3.1376,464.585
3.14066,465.142
3.13973,464.107
3.14261,461.125
3.13976,462.657
3.1405,465.407
3.13938,467.192
3.14251,462.213
3.1412,466.088
3.14021,465.239
3.14243,464.03
3.13894,464.74
3.14002,465.43
3.14072,463.557
3.1402,466.764
3.14295,464.854
3.14437,464.916
3.13903,466.892
3.14042,465.33
3.14327,465.058
3.14322,464.757
3.14204,467.209
3.14332,465.55
3.14094,464.661
3.13866,464.877
3.14104,466.09
3.14468,464.485
3.14099,466
3.14113,467.217
3.14225,466.078
3.14053,465.277
3.14028,468.062
3.14083,465.915
3.14143,465.764
3.14283,465.366
3.14307,464.991
3.14279,467.607
3.14151,464.151
3.14028,466.378
3.14372,464.897
3.14092,465.981
3.14133,468.563
3.14112,468.617
3.13949,465.867
3.13875,465.452
3.14352,468.023
3.14197,468.331
3.14209,467.907
3.1418,468.694
3.14264,467.092
3.13932,468.19
3.13917,467.04
3.13812,468.717
3.13879,467.088
3.14261,470.838
3.14014,477.545
3.14092,479.347
3.14303,475.462
3.1396,474.517
3.14081,472.883
3.13917,474.197
3.14301,474.433
3.14117,474.241
3.13933,475.776
3.13962,473.993
3.14046,474.649
3.14041,476.745
3.13839,475.325
3.14135,475.935
3.13981,474.239
3.13794,475.391
3.13881,472.344
3.14072,472.628
3.14085,476.656
3.14201,473.096
3.14077,474.92
3.13932,476.195
3.14111,478.674
3.13974,474.242
3.14019,474.516
3.13916,484.863
3.14206,483.46
3.14075,485.62
3.13977,489.878
3.14361,486.299
3.14186,485.191
3.14104,487.941
3.1415,485.499
3.1421,485.902
3.14348,474.436
3.1403,472.542
3.13891,472.74
3.14065,475.285
3.14244,472.274
3.14113,473.502
3.14133,471.105
3.13924,476.077
3.13808,473.294
3.14055,473.19
3.13942,474.507
3.13981,473.557
3.13894,472.897
3.14171,473.154
3.14279,475.178
3.1407,474.333
3.13938,474.8
3.1399,471.785
3.14069,474.122
3.14138,473.237
3.14235,472.42
3.14184,476.405
3.13968,474.773
3.13903,476.201
3.13918,476.342
3.14028,477.257
3.13999,478.276
3.14105,477.307
3.13942,473.883
3.14019,473.89
3.14147,477.045
3.14089,477.744
3.13923,476.377
3.13963,476.507
3.14167,476.229
3.14252,477.188
3.1364,475.788
3.13854,476.045
3.14135,475.749
3.13889,477.014
3.14064,476.948
3.13999,475.454
3.14178,477.202
3.14072,474.095
3.13878,475.371
3.14163,476.803
3.13971,476.379
3.13857,476.323
3.14042,477.678
3.14064,476.403
3.14242,477.354
3.13988,473.456
3.14199,476.435
3.13971,476.586
3.14024,476.432
3.14094,476.166
3.1416,478.411
3.13999,478.231
3.14244,474.412
3.14013,476.081
3.13924,478.505
3.13916,475.731
3.1396,475.224
3.14037,477.101
3.14104,477.473
3.14003,477.909
3.14127,476.942
3.14084,477.642
3.14104,478.874
3.14163,477.293
3.14198,477.73
3.14014,478.769
3.14118,476.926
3.13887,481.633
3.14272,489.347
3.14102,490.543
3.14071,490.806
3.14147,491.993
3.13958,489.302
3.14178,492.92
3.14178,491.262
3.14032,492.935
3.13874,485.725
3.1408,479.699
3.14046,480.187
3.14086,478.426
3.13855,476.264
3.14239,479.389
3.138,480.024
3.13943,479.447
3.14317,478.466
3.14307,481.519
3.14169,479.326
3.13799,480.377
3.14048,481.828
3.1404,479.313
3.14086,481.079
3.14311,480.8
3.1397,480.24
3.13929,479.928
3.14187,480.121
3.14228,483.88
3.13982,480.941
3.14032,479.838
3.14012,481.879
3.14148,481.137
3.14037,480.654
3.13985,481.359
3.14042,482.57
3.14262,481.078
3.13898,481.716
3.14114,481.452
3.14331,479.629
3.13786,481.323
3.14415,481.337
3.13956,482.776
3.14166,479.843
3.13999,484.608
3.14116,482.701
3.14082,482.028
3.13808,482.929
3.14266,485.373
3.14165,482.612
3.1411,480.689
3.13791,482.437
3.13962,483.392
3.13905,483.144
3.13966,482.496
3.14014,482.691
3.1404,482.883
3.14023,483.396
3.13828,485.51
3.14126,483.044
3.1401,483.555
3.14232,482.542
3.14203,480.042
3.14059,484.976
3.14024,484.109
3.14125,484.899
3.14073,481.43
3.13914,480.758
3.13894,480.578
3.14235,483.99
3.13982,484.631
3.14163,484.017
3.14405,487.448
3.14231,482.631
3.14144,485.041
3.13963,485.023
3.14046,485.144
3.14172,485.551
3.13956,482.707
3.14393,484.185
3.13926,492.389
3.13809,491.727
3.14336,482.757
3.14067,489.001
3.14073,495.658
3.13959,486.482
3.14247,487.468
3.14025,486.939
3.13779,484.845
3.14151,484.908
3.14229,489.048
3.14001,486.306
3.14279,487.215
3.13996,486.568
3.14273,487.989
3.14069,487.724
3.13982,487.38
3.1408,488.722
3.14005,489.143
3.14058,486.197
3.1418,488.985
3.13979,488.079
3.14289,487.964
3.14263,487.138
3.14148,488.612
3.14177,486.561
3.14262,487.742
3.13987,489.626
3.14042,486.961
3.14321,486.735
3.14204,488.02
3.13801,487.971
3.14021,487.168
3.13825,489.411
3.14187,487.752
3.14224,486.684
3.145,487.768
3.14103,489.413
3.14056,487.515
3.1382,489.408
3.13989,488.909
3.14035,489.156
3.13958,488.72
3.13754,489.097
3.14192,489.354
3.14283,489.702
3.14038,488.084
3.13779,489.261
3.14314,491.298
3.14249,488.895
3.14012,489.969
3.14063,489.302
3.14128,487.455
3.13949,489.23
3.13849,490.612
3.14196,490.478
3.13924,483.892
3.14111,489.738
3.13935,486.986
3.14013,492.383
3.14034,491.306
3.14126,488.622
3.13984,491.314
3.14224,490.625
3.13831,488.495
3.14204,490.669
3.14028,489.805
3.13874,489.681
3.14195,491.444
3.14259,492.873
3.14132,488.805
3.14053,490.195
3.14112,490.576
3.14372,494.736
3.14185,490.909
3.14247,490.613
3.14237,489.933
3.14367,491.28
3.14092,490.94
3.14194,490.284
3.14127,490.88
3.14253,492.26
3.1431,491.736
3.13894,491.003
3.14212,492.118
3.14357,491.954
3.14057,492.568
3.14139,491.017
3.14223,492.9
3.14108,492.686
3.14102,492.852
3.1399,492.92
3.14089,495.713
3.14103,495.488
3.14136,493.902
3.14075,490.086
3.14042,492.733
3.14226,492.402
3.13978,495.879
3.14276,493.714
3.14153,492.627
3.1437,490.437
3.14153,495.059
3.14045,492.384
3.13746,494.839
3.14057,494.426
3.14045,496.242
3.1417,490.541
3.14088,494.956
3.14058,493.318
3.13863,494.176
3.13996,494.507
3.14111,496.365
3.13999,494.895
3.14245,495.529
3.13943,495.334
3.14098,491.293
3.13926,491.288
3.14452,495.039
3.13718,495.224
3.14141,495.645
3.14112,495.548
3.13917,493.807
3.14067,499.676
3.1441,496.143
3.1412,496.575
3.13935,495.721
3.13979,496.121
3.13908,493.481
3.14115,496.499
3.1392,496.313
3.13971,495.831
3.14092,493.754
3.14217,494.153
3.13801,495.192
3.14191,495.373
3.13884,492.185
3.14178,496.83
3.14311,495.586
3.14185,498.095
3.14097,493.555
3.13989,498.193
3.14206,496.101
3.14359,500.531
3.14059,506.817
3.1388,508.763
3.13998,507.51
3.14083,509.349
3.14079,509.074
3.14075,509.235
3.14075,506.661
3.14022,509.368
3.14139,508.247
3.13975,507.726
3.14173,508.35
3.13994,509.602
3.13945,509.075
3.14072,511.278
3.14106,508.929
3.14386,507.738
3.13945,501.615
3.13912,497.739
3.14163,497.333
3.1389,493.009
3.14304,496.672
3.14252,493.913
3.14191,496.02
3.14129,498.631
3.14244,499.032
3.13969,495.057
3.13886,497.822
3.14105,498.592
3.13778,498.548
3.13869,498.595
3.14095,498.615
3.1409,497.54
3.14151,495.938
3.13926,497.779
3.14015,500.611
3.1428,499.368
3.13939,498.795
3.14305,496.837
3.14048,496.875
3.14023,497.091
3.14142,499.307
3.14072,499.471
3.1441,496.381
3.14067,497.856
3.14089,500.133
3.1424,500.161
3.14069,496.068
3.13972,499.025
3.14306,497.749
3.14228,496.007
3.14024,496.909
3.13714,497.48
3.1398,499.123
3.14195,499.082
3.14135,499.088
3.1408,497.704
3.13945,501.465
3.14169,498.828
3.13927,500.435
3.13991,496.829
3.13958,498.172
3.14394,501.427
3.14013,498.546
3.14355,499.833
3.14046,501.334
3.13988,502.192
3.14281,499.135
3.14214,500.369
3.14005,499.495
3.14116,500.562
3.14005,502.608
3.14408,501.062
3.14181,498.042
3.14033,498.446
3.14063,501.445
3.13781,500.875
3.14084,499.703
3.14032,501.993
3.14128,502.475
3.14143,500.505
3.1393,500.873
3.14177,500.713
3.14047,501.371
3.14089,505.425
3.1442,502.628
3.13972,500.405
3.14008,502.875
3.13918,502.338
3.13986,500.935
3.14186,502.401
3.14173,501.906
3.14291,502.694
3.13899,499.771
3.13973,505.124
3.14077,502.016
3.13964,503.594
3.13873,502.227
3.14281,510.434
3.14384,517.209
3.14058,513.868
3.13855,516.012
3.14008,515.737
3.14237,514.961
3.14199,515.941
3.14044,515.685
3.13989,516.077
3.14066,515.88
3.14079,516.071
3.14297,513.356
3.14086,504.914
3.14647,508.194
3.14016,506.963
3.14034,504.835
3.13918,506.832
3.13895,507.505
3.14106,509.432
3.13925,506.981
3.14382,507.333
3.14213,507.572
3.14135,506.944
3.14141,507.794
3.14039,508.477
3.13989,508.256
3.1395,503.964
3.13892,505.878
3.1412,507.048
3.14086,508.403
3.14079,508.457
3.14205,507.923
3.14242,506.657
3.14211,508.032
3.14013,507.112
3.141,507.023
3.14129,508
3.14091,508.047
3.13966,508.111
3.14183,507.56
3.1387,509.524
3.14061,506.093
3.14117,509.921
3.14271,505.772
3.14079,509.756
3.14203,509.689
3.13928,508.389
3.14203,507.566
3.13981,509.34
3.13844,510.072
3.14029,509.452
3.1418,508.519
3.14243,508.678
3.14233,507.553
3.14395,510.941
3.14022,509.407
3.14158,510.981
3.14219,510.159
3.1406,509.112
3.14032,510.544
3.13933,512.156
3.14249,509.888
3.13812,511.788
3.1395,510.037
3.14267,510.162
3.14054,511.389
3.1396,512.472
3.13796,508.172
3.14193,509.893
3.14146,507.774
3.1368,511.377
3.14105,509.381
3.14324,509.708
3.13885,510.104
3.14025,512.166
3.13707,509.633
3.14083,512.379
3.14237,510.54
3.14198,507.828
3.14112,509.67
3.14043,513.125
3.14212,511.099
3.14202,509.458
3.14002,510.424
3.13969,513.304
3.14192,510.816
3.14084,513.235
3.14208,510.446
3.1396,510.338
3.14158,510.741
3.13865,511.234
3.14138,512.048
3.14195,511.968
3.14063,512.122
3.14177,511.739
3.14154,511.268
3.14341,512.116
3.14317,513.923
3.14274,511.674
3.14467,510.121
3.1413,513.329
3.14246,511.44
3.13986,514.449
3.14286,512.195
3.13962,514.488
3.14143,510.119
3.13995,513.487
3.14139,511.096
3.14084,512.307
3.13754,511.658
3.14204,516.978
3.1407,514.593
3.13862,516.429
3.14073,526.583
3.13956,526.1
3.14166,528.873
3.13987,528.603
3.14351,526.276
3.13962,529.36
3.14143,527.984
3.14151,530.024
3.13996,529.834
3.14123,529.048
3.14205,530.671
3.14343,530.947
3.13961,529.047
3.14092,527.445
3.14251,529.38
3.14456,531.192
3.14341,526.575
3.14384,528.55
3.14206,525.749
3.14357,530.469
3.14199,528.361
3.14002,531.283
3.14339,529.886
3.14098,528.566
3.14147,531.535
3.14165,530.615
3.14166,528.326
3.14128,529.589
3.14278,530.963
3.14173,528.059
3.14286,531.329
3.14086,533.279
3.14142,529.857
3.14035,529.422
3.14034,529.461
3.1424,532.945
3.14194,530.623
3.13985,529.343
3.14148,529.073
3.14048,530.741
3.14128,531.374
3.14265,529.925
3.13867,530.704
3.14179,532.291
3.14219,529.771
3.142,532.364
3.14074,531.36
3.14405,529.205
3.13882,533.122
3.14081,528.023
3.14161,518.472
3.13762,518.668
3.14459,518.157
3.14192,519.332
3.14142,518.794
3.14033,515.434
3.14032,518.521
3.13931,517.401
3.13854,516.09
3.14018,520.439
3.14443,520.817
3.14136,519.558
3.1417,519.388
3.13842,519.94
3.13912,517.713
3.13916,520.643
3.13987,517.767
3.14032,519.779
3.14442,521.435
3.14053,519.559
3.14275,518.448
3.14173,521.125
3.14301,519.124
3.13885,520.4
3.13935,520.017
3.14062,519.638
3.13862,518.2
3.13908,521.486
3.13961,518.632
3.14036,518.621
3.14216,522.22
3.14119,521.086
3.14099,520.698
3.14181,518.582
3.13819,520.848
3.14269,521.503
3.14018,522.044
3.14007,523.109
3.14061,519.937
3.14207,523.568
3.14168,522.965
3.14108,520.203
3.13754,520.641
3.14299,517.923
3.14059,521.164
3.13761,522.084
3.14109,524.269
3.1419,519.048
3.14231,521.003
3.13951,520.059
3.14114,520.217
3.13974,523.588
3.14128,521.774
3.13915,519.669
3.14096,520.456
3.14132,521.17
3.14116,520.069
3.14123,521.83
3.14175,524.152
3.14185,523.034
3.14492,520.475
3.14053,521.814
3.13871,521.888
3.14173,522.18
3.14272,521.089
3.14067,523.051
3.14135,523.462
3.14169,524.152
3.14027,522.807
3.13866,519.075
3.13939,524.038
3.139,525.336
3.1426,521.766
3.14073,523.912
3.13911,522.445
3.14005,521.396
3.14136,523.838
3.1407,523.765
3.14223,525.273
3.14085,524.693
3.1409,525.103
3.14115,523.338
3.13723,522.573
3.14113,522.862
3.14024,522.366
3.14101,521.376
3.14219,525.429
3.14156,523.661
3.13928,525.379
3.13939,523.2
3.14107,524.011
3.13973,525.679
3.14237,524.307
3.13917,525.781
3.13976,525.143
3.14277,525.925
3.1424,521.908
3.1394,525.892
3.13885,526.786
3.14042,527.811
3.14179,529.008
3.14297,523.026
3.13967,525.167
3.1414,524.182
3.14182,525.034
3.13907,527.189
3.13997,523.302
3.14178,525.75
3.14233,526.571
3.14236,525.814
3.14275,526.257
3.1392,527.254
3.14277,526.011
3.14089,527.627
3.14093,526.564
3.13979,520.763
3.14168,527.346
3.13965,527.078
3.13644,524.294
3.13969,525.54
3.13939,525.22
3.1415,525.382
3.13775,525.974
3.14202,527.44
3.13979,527.236
3.14091,527.686
3.1434,526.795
3.14227,524.925
3.13762,527.399
3.13964,525.231
3.14085,531.238
3.13983,525.196
3.14068,523.187
3.14263,526.621
3.14213,528.111
3.14103,528.826
3.14049,527.491
3.14172,526.332
3.14348,531.119
3.14267,528.03
3.1417,529.433
3.13966,528.014
3.14113,528.922
3.13651,527.824
3.1436,529.491
3.13794,529.162
3.13904,528.596
3.14194,530.648
3.14139,530.606
3.14266,529.406
3.14126,528.593
3.14123,528.857
3.141,530.902
3.14128,531.012
3.14071,529.176
3.13912,530.384
3.13944,528.095
3.14332,527.822
3.13787,530.372
3.14264,529.196
3.14271,533.25
3.14281,529.886
3.1413,529.972
3.13866,533.464
3.1453,531.194
3.14184,531.993
3.14128,530.57
3.13923,528.969
3.13921,528.875
3.14033,527.169
3.14086,532.437
3.13984,530.876
3.14154,530.487
3.14304,529.571
3.14223,533.598
3.13902,530.869
3.14171,532.335
3.13851,532.839
3.14123,530.99
3.14083,533.189
3.13876,531.5
3.14073,530.758
3.13958,532.101
3.14188,535.571
3.14094,531.84
3.14132,531.607
3.14199,533.388
3.14122,532.585
3.14242,534.721
3.14155,533.709
3.14101,534.58
3.13917,532.267
3.1419,531.258
3.14242,534.823
3.13889,533.524
3.14141,533.516
3.14095,531.451
3.13702,532.816
3.1425,534.238
3.13928,534.976
3.14235,531.661
3.13904,533.324
3.14378,533.916
3.13955,534.578
3.14094,537.036
3.14129,534.565
3.14195,535.054
3.14085,532.462
3.14145,534.956
3.13954,534.845
3.13899,533.498
3.13951,533.147
3.13766,535.118
3.1402,535.205
3.14021,546.309
3.14285,550.238
3.13997,551.286
3.14114,548.358
3.1426,539.72
3.14197,536.731
3.13879,531.353
3.14079,535.742
3.14086,536.774
3.14225,536.38
3.14048,533.964
3.13978,536.831
3.1399,537.219
3.14023,534.426
3.13963,537.668
3.13929,535.003
3.13963,534.308
3.14255,535.69
3.13914,535.969
3.13937,535.907
3.13981,535.654
3.1415,533.266
3.13934,533.016
3.14065,534.911
3.14178,533.601
3.14185,535.471
3.13866,534.964
3.14171,535.397
3.13896,535.698
3.13884,536.412
3.14291,535.133
3.14137,537.42
3.13994,539.74
3.13977,535.113
3.14047,537.001
3.13989,537.339
3.13859,535.792
3.14126,536.233
3.14274,536.085
3.14149,538.695
3.14317,537.739
3.14016,540.365
3.1406,536.539
3.1406,538.058
3.13875,538.62
3.14082,537.032
3.13959,536.985
3.14201,536.759
3.1406,537.831
3.13873,537.98
3.14119,540.34
3.14086,540.441
3.14208,541.229
3.14053,539.581
3.14458,537.718
3.14022,539.131
3.14086,538.694
3.1428,539.995
3.1417,538.415
3.14238,540.089
3.14175,538.504
3.14082,539.2
3.13927,538.113
3.143,537.549
3.1435,539.94
3.14238,537.355
3.13979,538.482
3.14387,537.787
3.1403,539.296
3.14208,538.347
3.14087,538.187
3.14062,536.535
3.1385,540.968
3.14106,539.999
3.14454,540.86
3.14146,540.075
3.13816,541.115
3.14088,539.219
3.13929,539.802
3.14103,540.272
3.13962,539.963
3.14349,540.564
3.14033,540.709
3.14239,540.905
3.1431,542.024
3.13892,540.876
3.1399,541.346
3.14321,541.362
3.13788,539.883
3.1406,540.386
3.14199,541.927
3.14085,540.862
3.13917,541.567
3.14086,542.899
3.13973,542.321
3.13995,542.529
3.14136,542.275
3.14275,541.428
3.14343,544.312
3.14052,545.762
3.14069,543.069
3.14016,539.319
3.14056,540.672
3.13585,539.703
3.13837,539.811
3.14211,542.374
3.14176,541.566
3.14255,539.912
3.14188,540.774
3.14091,543.003
3.13926,540.681
3.13866,544.579
3.14078,540.801
3.1424,542.375
3.14063,542.624
3.14063,555.23
3.14076,560.443
3.14044,556.21
3.13938,556.417
3.14073,557.085
3.14096,554.098
3.14083,556.988
3.14262,557.726
3.14336,556.699
3.14142,555.927
3.14352,557.101
3.14083,559.097
3.14221,558.503
3.13913,556.769
3.14404,549.61
3.14135,543.228
3.13891,544.61
3.14009,541.022
3.13946,542.276
3.14134,543.374
3.14585,540.819
3.13981,544.148
3.14225,542.965
3.14193,545.287
3.14184,542.786
3.14103,541.83
3.14353,544.753
3.13892,542.907
3.14123,542.35
3.14251,543.134
3.14272,542.483
3.14093,541.096
3.1403,544.594
3.14175,543.494
3.13922,544.138
3.14326,543.703
3.14128,546.015
3.13997,545.689
3.14149,553.756
3.14348,554.122
3.14133,554.694
3.1414,555.556
3.14057,551.915
3.14553,543.946
3.13898,543.353
3.14453,544.881
3.1407,548.337
3.14143,544.412
3.14415,546.399
3.14029,544.511
3.14219,544.091
3.14093,546.466
3.14356,545.012
3.14051,547.142
3.13881,545.726
3.14323,546.543
3.1414,546.686
3.13985,546.963
3.142,547.797
3.14328,543.659
3.13982,544.865
3.14166,545.203
3.14201,545.56
3.14354,549.011
3.14393,546.673
3.14145,546.344
3.14249,550.096
3.14003,559.257
3.1414,555.326
3.14092,547.15
3.14113,546.818
3.14195,548.952
3.14247,549.087
3.14114,547.392
3.14222,548.729
3.14295,547.269
3.13844,550.49
3.14105,549.927
3.14207,549.06
3.13975,546.248
3.14197,550.01
3.13856,549.477
3.14113,549.355
3.14148,546.206
3.14106,549.002
3.14134,550.479
3.14106,551.257
3.14064,548.212
3.1417,550.03
3.14194,551.26
3.14015,560.466
3.14021,559.287
3.1415,558.673
3.14009,561.35
3.1396,561.263
3.14164,561.401
3.1416,560.728
3.14161,560.659
3.1412,555.806
3.13932,550.191
3.1405,546.797
3.14052,551.321
3.13945,550.809
3.1421,548.984
3.13964,551.184
3.13819,552.634
3.14038,550.472
3.14107,552.055
3.14201,551.706
3.14257,552.282
3.14264,549.146
3.14062,554.067
3.14186,553.285
3.14038,549.147
3.14165,550.897
3.14151,553.875
3.142,551.717
3.14189,553.603
3.13988,554.388
3.14453,553.324
3.14262,549.644
3.14205,554.582
3.14167,552.188
3.14123,560.132
3.14028,561.23
3.13968,564.668
3.13981,565.111
3.14105,561.543
3.14272,564.304
3.13989,563.726
3.14197,563.603
3.14152,563.514
3.14275,558.854
3.14253,563.047
3.14117,564.6
3.14012,562.942
3.14121,564.228
3.1414,564.583
3.1429,567.577
3.14091,565.833
3.14052,562.926
3.14191,555.512
3.14186,555.47
3.14168,554
3.13961,553.588
3.14122,551.011
3.13892,552.07
3.14084,554.336
3.14189,554.159
3.14288,554.691
3.14073,555.362
3.14063,553.383
3.14273,554.668
3.14143,552.805
3.1402,553.638
3.1432,555.965
3.14067,558.545
3.14071,550.657
3.14044,554.089
3.14107,554.587
3.14052,558.56
3.14075,553.265
3.14059,555.28
3.14328,553.015
3.14173,554.431
3.14064,557.362
3.14297,558.453
3.1406,559.353
3.13927,552.35
3.14079,557.858
3.13966,554.795
3.14085,557.017
3.13957,554.722
3.14061,555.203
3.13832,556.601
3.14222,557.997
3.14286,554.662
3.14036,557.615
3.14219,560.084
3.13943,556.779
3.14073,558.206
3.14153,557.04
3.14106,556.889
3.14225,557.494
3.14092,555.892
3.14125,559.463
3.14016,558.011
3.13945,556.648
3.14045,557.439
3.14087,560.584
3.14028,556.962
3.14232,556.053
3.14053,557.082
3.14137,557.249
3.1396,556.022
3.14104,554.715
3.14035,557.246
3.13977,555.886
3.14073,558.231
3.1418,557.673
3.14129,557.875
3.14069,558.515
3.13766,556.531
3.13981,556.988
3.1396,556.858
3.1403,559.135
3.14284,557.08
3.14054,555.863
3.14232,557.129
3.14294,560.102
3.14151,558.738
3.1418,560.83
3.14212,558.421
3.14041,556.732
3.14057,559.553
3.13789,556.714
3.14029,561.072
3.14214,558.098
3.14,556.463
3.14083,559.594
3.13956,555.676
3.14225,558.112
3.13995,559.545
3.14115,558.525
3.14063,559.983
3.14022,562.292
3.14064,560.022
3.13864,560.853
3.14134,561.11
3.1432,561.318
3.14209,559.478
3.14219,563.846
3.13919,561.295
3.14327,562.351
3.14109,560.978
3.14252,562.138
3.13978,562.402
3.14205,560.273
3.1419,557.521
3.14287,560.459
3.13932,560.099
3.14134,558.657
3.13973,563.149
3.14322,562.208
3.14007,560.538
3.1411,562.739
3.14142,559.524
3.14183,561.595
3.14203,560.354
3.13988,560.667
3.14099,573.728
3.14418,573.889
3.13985,573.968
3.1414,576.53
3.14015,576.721
3.13866,577.33
3.14003,575.353
3.14468,578.116
3.14139,579.28
3.14194,576.365
3.14235,575.689
3.14088,575.715
3.14289,580.231
3.13988,564.285
3.14089,572.224
3.14309,573.843
3.1383,572.936
3.14073,563.798
3.14467,560.026
3.13991,562.188
3.14,571.482
3.14065,573.244
3.1402,573.833
3.13948,573.565
3.14005,574.464
3.13971,568.255
3.14339,562.245
3.13873,565.408
3.14245,565.269
3.14065,563.77
3.14138,565.496
3.14178,568.254
3.14098,574.388
3.14037,565.033
3.14277,561.76
3.14169,563.149
3.14049,566.595
3.13916,563.415
3.13931,564.144
3.14032,564.019
3.1405,562.439
3.14151,563.764
3.14287,563.809
3.14206,562.229
3.14216,563.526
3.13813,565.862
3.13985,562.862
3.13932,564.261
3.14256,565.313
3.14204,563.066
3.14136,563.233
3.13835,564.118
3.14177,565.606
3.13957,566.231
3.14159,564.502
3.14178,565.59
3.14164,564.123
3.1407,560.704
3.14404,564.375
3.14309,564.995
3.14056,563.521
3.14285,567.633
3.13808,562.749
3.14107,566.344
3.14077,565.171
3.14146,567.711
3.14152,564.54
3.1404,565.873
3.1403,562.967
3.14123,563.946
3.14029,563.399
3.14024,567.911
3.13745,565.133
3.14169,564.437
3.13888,567.525
3.14181,580.749
3.14212,579.521
3.14157,580.255
3.14229,580.825
3.13871,581.012
3.13928,579.578
3.13899,581.143
3.13978,580.889
3.14039,577.565
3.14227,567.221
3.14214,562.199
3.13928,565.774
3.14199,563.097
3.14248,566.098
3.14203,566.681
3.14,568.961
3.13881,570.709
3.14274,563.765
3.14018,567.642
3.14163,566.614
3.14036,565.181
3.14111,580.044
3.14031,577.948
3.14149,579.834
3.1411,576.79
3.14169,568.946
3.14081,567.988
3.14174,570.568
3.1403,569.166
3.14287,568.063
3.14143,568.489
3.14168,567.579
3.1463,570.719
3.14284,569.359
3.13957,567.815
3.1394,571.024
3.14147,573.307
3.14138,569.165
3.14118,570.924
3.14111,569.965
3.14196,566.899
3.14201,567.063
3.14216,569.673
3.1434,569.239
3.13968,566.923
3.14046,570.761
3.14066,569.672
3.13944,569.71
3.13835,573.946
3.14177,569.689
3.14093,570.41
3.14148,569.735
3.14022,570.967
3.14124,568.816
3.14168,570.713
3.13917,572.265
3.14149,570.486
3.14327,570.618
3.14352,572.351
3.14117,568.681
3.13974,575.223
3.14063,570.327
3.13897,570.368
3.14116,572.779
3.14196,570.184
3.14283,571.833
3.1436,569.753
3.13935,572.288
3.14102,568.299
3.1418,572.306
3.1417,572.677
3.14365,573.052
3.14269,572.99
3.14103,572.122
3.14109,569.087
3.14015,573.689
3.14197,572.723
3.13792,567.313
3.14064,569.344
3.14045,571.334
3.1413,573.897
3.14353,573.098
3.13844,573.597
3.1386,572.902
3.14005,575.029
3.1396,571.842
3.14124,574.24
3.14098,573.844
3.14218,575.267
3.14042,581.237
3.14139,585.726
3.14034,585.426
3.13899,587.107
3.14315,584.865
3.14119,585.369
3.13951,585.871
3.14023,586.289
3.1397,588.154
3.1403,582.549
3.13935,573.39
3.14089,576.426
3.14223,572.216
3.14192,575.033
3.1407,575.315
3.14285,577.216
3.14057,574.962
3.14123,574.357
3.14234,575.268
3.14222,576.819
3.14087,576.947
3.14218,573.157
3.13961,572.281
3.14296,575.435
3.14142,572.262
3.14203,574.763
3.13912,577.72
3.14013,572.669
3.14282,577.496
3.14406,574.7
3.14175,576.121
3.14045,575.665
3.14042,578.045
3.14311,578.115
3.13936,577.178
3.14329,574.093
3.13676,578.659
3.13986,575.922
3.14091,574.8
3.14346,578.464
3.14317,573.209
3.13988,576.805
3.14277,576.655
3.14101,577.02
3.13967,574.893
3.13938,576.474
3.14143,575.625
3.14224,576.829
3.14213,576.446
3.13985,577.514
3.14202,579.322
3.13883,575.893
3.14006,577.342
3.1426,578.405
3.14202,576.5
3.14029,579.724
3.13896,574.069
3.1421,575.538
3.14397,578.58
3.14169,576.292
3.13964,576.927
3.14143,579.435
3.1393,575.631
3.14335,577.027
3.14224,580.439
3.1394,579.759
3.14006,579.5
3.14172,578.706
3.14111,577.411
3.14051,578.808
3.13918,578.763
3.13982,577.87
3.14195,579.299
3.14152,578.725
3.1414,579.204
3.14123,581.834
3.14236,580.693
3.14161,579.824
3.13874,578.516
3.14017,579.709
3.1411,582.922
3.14252,579.268
3.1401,577.648
3.14145,579.131
3.14206,577.773
3.13922,578.507
