pi,time
3.14244, 183.405
3.14151, 183.416
3.14289, 183.461
3.14035, 183.598
3.14197, 183.479
3.14315, 183.387
3.1421, 183.504
3.14159, 183.523
3.14142, 183.516
3.14157, 183.583
3.14041, 183.728
3.14161, 183.701
3.14084, 183.698
3.1421, 183.619
3.14153, 183.925
3.14177, 183.884
3.14056, 183.934
3.14204, 183.882
3.14189, 184.053
3.14141, 183.877
3.1413, 184.134
3.14126, 183.933
3.14286, 183.83
3.14132, 184.267
3.1407, 184.212
3.14124, 184.267
3.14084, 184.225
3.14141, 184.519
3.14286, 184.359
3.14247, 184.482
3.14122, 184.537
3.14155, 184.432
3.14201, 184.531
3.14158, 184.467
3.14187, 184.673
3.1432, 184.68
3.14225, 184.816
3.14232, 184.711
3.14127, 184.784
3.14103, 184.712
3.14234, 184.767
3.14093, 184.485
3.14217, 184.865
3.14142, 184.759
3.14101, 184.703
3.14118, 184.967
3.14221, 184.924
3.14377, 184.93
3.14126, 185.075
3.14088, 184.908
3.14132, 185.262
3.1408, 185.167
3.14059, 185.151
3.14241, 185.121
3.14264, 185.102
3.14223, 185.113
3.14165, 185.206
3.14115, 185.45
3.14208, 185.47
3.14205, 185.253
3.14249, 185.461
3.14162, 185.321
3.1419, 185.237
3.1419, 185.535
3.14159, 185.347
3.14118, 185.627
3.14252, 185.751
3.14146, 185.243
3.14106, 185.718
3.14175, 185.832
3.1403, 185.846
3.14237, 185.87
3.14138, 185.897
3.14193, 185.836
3.1426, 186.018
3.14084, 186.101
3.14119, 185.811
3.14121, 186.039
3.14158, 186.145
3.13979, 186.174
3.14135, 185.944
3.14183, 186.272
3.14168, 186.233
3.14111, 186.24
3.14138, 186.217
3.14199, 186.344
3.14207, 186.302
3.14366, 186.38
3.1403, 186.37
3.14112, 186.213
3.14127, 186.381
3.1424, 186.582
3.14179, 186.337
3.1422, 186.63
3.14112, 186.427
3.1419, 186.653
3.14195, 186.726
3.14169, 186.764
3.14266, 186.708
3.14109, 186.757
3.14147, 186.847
3.14182, 186.858
3.14221, 186.927
3.14113, 187.031
3.14093, 186.999
3.14201, 186.862
3.14199, 186.927
3.14006, 187.18
3.14137, 187.122
3.14188, 187.006
3.14065, 187.189
3.14159, 187.207
3.14176, 187.26
3.14286, 187.248
3.1411, 187.236
3.14114, 187.215
3.14104, 187.328
3.14099, 187.246
3.14244, 187.439
3.14186, 187.363
3.14046, 187.656
3.14145, 187.557
3.14139, 187.521
3.1404, 187.769
3.14119, 187.465
3.14171, 187.655
3.14159, 187.725
3.14265, 187.654
3.1426, 187.808
3.14117, 187.601
3.14033, 187.995
3.14203, 187.995
3.14182, 187.95
3.14144, 187.895
3.14236, 187.898
3.14214, 187.98
3.14188, 188.28
3.14309, 188.062
3.14221, 188.159
3.14151, 188.218
3.14171, 188.275
3.14012, 188.118
3.14056, 188.342
3.14153, 188.19
3.14029, 188.356
3.14206, 188.515
3.14292, 188.247
3.14046, 188.505
3.14027, 188.414
3.14135, 188.386
3.14149, 188.21
3.14179, 188.627
3.14014, 188.611
3.14273, 188.763
3.14296, 188.57
3.14043, 188.759
3.1418, 188.789
3.14257, 188.818
3.14235, 188.908
3.14207, 188.834
3.14101, 188.87
3.14178, 188.881
3.14112, 189.139
3.14018, 188.983
3.14159, 189.103
3.1406, 188.935
3.14216, 188.961
3.14167, 189.079
3.14115, 189.253
3.1405, 189.039
3.14163, 189.282
3.14214, 189.3
3.14212, 189.272
3.1412, 189.255
3.14191, 189.28
3.14101, 189.235
3.14078, 189.534
3.14124, 189.472
3.14222, 189.583
3.14232, 189.607
3.14102, 189.466
3.14284, 189.707
3.14177, 189.584
3.14127, 189.581
3.14075, 189.72
3.1407, 189.708
3.14146, 189.636
3.14209, 189.722
3.14163, 189.815
3.14346, 189.869
3.14109, 189.845
3.1408, 189.917
3.14241, 189.88
3.14172, 189.915
3.14108, 190.031
3.14135, 190.088
3.14123, 190.205
3.14203, 190.024
3.14071, 190.223
3.14155, 190.198
3.14206, 190.255
3.14189, 190.1
3.14145, 189.976
3.14195, 190.36
3.14162, 190.472
3.14394, 190.366
3.14146, 190.538
3.14109, 190.466
3.14311, 190.525
3.14111, 190.701
3.14143, 190.539
3.14189, 190.593
3.14053, 190.495
3.14154, 190.901
3.14141, 190.694
3.14154, 190.697
3.14171, 190.878
3.14221, 190.742
3.14091, 190.912
3.14229, 190.886
3.14229, 190.945
3.14252, 191.213
3.14078, 190.98
3.14167, 191.092
3.14194, 191.175
3.14181, 191.224
3.14121, 191.141
3.14137, 191.3
3.1417, 191.214
3.14167, 191.236
3.14146, 191.326
3.14259, 191.314
3.14168, 191.194
3.14229, 191.318
3.1428, 191.568
3.14075, 191.488
3.142, 191.457
3.14212, 191.555
3.1414, 191.661
3.142, 191.816
3.14235, 191.544
3.14175, 191.766
3.14124, 191.806
3.14085, 191.846
3.14202, 191.9
3.14155, 191.699
3.1414, 191.512
3.1411, 191.903
3.14149, 192.001
3.14119, 191.977
3.1423, 192.08
3.14197, 192.036
3.14208, 192.165
3.14211, 192.142
3.14125, 192.219
3.14156, 192.183
3.14208, 192.184
3.14162, 192.243
3.142, 192.396
3.14101, 192.341
3.14169, 192.27
3.14132, 192.309
3.14094, 192.485
3.14323, 192.477
3.14068, 192.192
3.14113, 192.479
3.14154, 192.551
3.14287, 192.612
3.14129, 192.506
3.14111, 192.677
3.14177, 192.776
3.14136, 192.821
3.14179, 192.628
3.14101, 192.703
3.14183, 192.588
3.14241, 192.919
3.14144, 192.931
3.14078, 193.084
3.14233, 192.996
3.14342, 192.933
3.14206, 193.042
3.1423, 193.206
3.14072, 192.947
3.14071, 193.273
3.14181, 193.19
3.14179, 193.259
3.14096, 193.282
3.14022, 193.428
3.1431, 193.354
3.14137, 193.357
3.14117, 193.481
3.14158, 193.452
3.14229, 193.27
3.14121, 193.608
3.14123, 193.496
3.14161, 193.486
3.14082, 193.301
3.14072, 193.598
3.14152, 193.598
3.14098, 193.63
3.14218, 193.46
3.1414, 193.594
3.14103, 193.66
3.14179, 193.703
3.14235, 193.879
3.14117, 193.995
3.14161, 193.813
3.14157, 193.799
3.14163, 194.029
3.14054, 194.029
3.14174, 194.01
3.14127, 194.081
3.14188, 193.956
3.14233, 193.986
3.14137, 194.021
3.14036, 194.291
3.14023, 194.29
3.14136, 194.228
3.14284, 194.426
3.14235, 193.965
3.14209, 194.448
3.14185, 194.452
3.14255, 194.612
3.14089, 194.43
3.14107, 194.651
3.14094, 194.395
3.14161, 194.611
3.1408, 194.446
3.14161, 194.792
3.14277, 194.546
3.14239, 194.766
3.14255, 194.716
3.14106, 194.812
3.14234, 194.68
3.14332, 194.791
3.14088, 194.836
3.14277, 194.681
3.14129, 194.907
3.14148, 194.827
3.14149, 194.863
3.14164, 194.837
3.1415, 195.102
3.14167, 195.302
3.14109, 195.376
3.14196, 195.356
3.14244, 195.39
3.1407, 195.338
3.14237, 195.431
3.14163, 195.328
3.14214, 195.327
3.14232, 195.354
3.14121, 195.44
3.14141, 195.29
3.1413, 195.539
3.14275, 195.632
3.14188, 195.474
3.1414, 195.606
3.14074, 195.904
3.14209, 195.703
3.1427, 195.792
3.14199, 195.75
3.14149, 195.859
3.14232, 195.873
3.14271, 196.007
3.14137, 195.918
3.1421, 195.945
3.14208, 195.984
3.14175, 196.131
3.14124, 196.012
3.14088, 196.047
3.14157, 196.27
3.14112, 196.243
3.14186, 196.182
3.14184, 196.239
3.14241, 196.295
3.143, 196.272
3.14242, 196.265
3.14234, 196.426
3.14064, 196.326
3.14198, 196.348
3.1422, 196.52
3.14129, 196.412
3.1415, 196.519
3.14199, 196.526
3.14215, 196.636
3.14113, 196.687
3.14176, 196.757
3.14149, 196.597
3.14254, 196.925
3.14101, 196.63
3.14144, 196.796
3.14204, 196.74
3.14185, 196.904
3.1422, 196.866
3.14151, 196.933
3.14148, 197.014
3.14175, 196.963
3.14105, 196.957
3.14174, 197.159
3.14167, 197.124
3.14124, 197.169
3.14132, 197.257
3.13964, 197.265
3.14194, 197.295
3.14327, 197.209
3.14132, 197.247
3.14148, 197.455
3.14208, 197.282
3.14113, 197.476
3.14138, 197.339
3.14158, 197.52
3.14213, 197.563
3.14283, 197.446
3.14156, 197.504
3.14075, 197.715
3.14107, 197.835
3.14137, 197.61
3.14197, 197.525
3.14216, 197.746
3.14138, 197.865
3.14056, 197.365
3.14188, 197.827
3.14122, 197.929
3.13988, 197.818
3.14156, 198.046
3.14141, 198.058
3.14231, 198.122
3.14104, 198.123
3.14092, 198.065
3.14218, 198.084
3.14061, 198.293
3.14184, 198.196
3.1413, 198.185
3.14132, 198.288
3.14143, 198.232
3.14179, 198.377
3.14283, 198.483
3.14146, 198.576
3.14082, 198.39
3.14164, 198.318
3.14186, 198.636
3.14161, 198.6
3.14095, 198.573
3.14092, 198.309
3.14175, 198.426
3.14226, 198.638
3.14252, 198.555
3.1418, 198.631
3.14089, 198.786
3.14209, 198.674
3.14087, 198.764
3.14128, 198.904
3.14092, 198.91
3.14054, 198.893
3.14336, 198.856
3.14193, 199.07
3.14125, 198.815
3.14232, 199.124
3.14085, 199.176
3.14192, 199.216
3.14114, 199.112
3.14312, 199.155
3.14204, 199.395
3.14192, 199.084
3.14266, 199.246
3.14179, 199.354
3.14045, 199.286
3.14017, 199.279
3.14201, 199.538
3.14276, 199.489
3.14141, 199.562
3.14116, 199.464
3.14157, 199.519
3.14187, 199.741
3.14142, 199.647
3.14149, 199.602
3.14245, 199.807
3.14175, 199.733
3.1411, 199.652
3.14201, 199.748
3.14208, 199.842
3.14236, 199.806
3.14101, 199.808
3.14068, 200.014
3.14306, 200.067
3.1405, 200.16
3.14162, 200.047
3.14209, 199.744
3.14293, 200.214
3.14266, 200.241
3.14151, 200.199
3.14282, 200.164
3.1416, 200.257
3.14124, 200.249
3.14165, 200.345
3.14111, 200.385
3.14225, 200.544
3.14136, 200.282
3.14113, 200.322
3.14166, 200.382
3.14102, 200.68
3.14208, 200.438
3.14093, 200.728
3.14152, 200.493
3.14144, 200.64
3.14139, 200.714
3.14076, 200.752
3.14098, 200.856
3.14174, 200.476
3.14184, 200.678
3.14164, 200.953
3.14246, 200.875
3.14055, 201.043
3.14195, 200.943
3.14335, 201.188
3.14173, 201.132
3.14259, 201.209
3.14201, 201.204
3.14256, 201.115
3.14087, 201.285
3.14091, 201.318
3.14205, 201.099
3.14149, 201.255
3.14223, 201.039
3.14181, 201.455
3.14265, 201.281
3.14102, 201.478
3.14212, 201.431
3.14102, 201.539
3.14178, 201.41
3.14089, 201.486
3.14223, 201.308
3.14144, 201.718
3.14184, 201.611
3.14155, 201.762
3.14176, 201.752
3.1414, 201.715
3.14254, 201.838
3.14141, 201.716
3.14104, 201.892
3.14092, 201.872
3.14151, 201.865
3.14151, 201.924
3.14097, 201.708
3.14084, 202.269
3.1414, 201.855
3.14219, 202.227
3.14082, 202.134
3.14189, 202.017
3.14111, 202.382
3.14219, 202.262
3.14116, 202.316
3.14168, 202.186
3.14141, 202.366
3.14132, 202.501
3.14121, 202.499
3.1414, 202.635
3.1419, 202.346
3.14079, 202.618
3.14156, 202.25
3.14112, 202.55
3.14125, 202.731
3.14109, 202.675
3.141, 202.631
3.14148, 202.664
3.14105, 202.846
3.14149, 202.862
3.14055, 202.944
3.14121, 202.939
3.14105, 202.918
3.14205, 202.955
3.14225, 203.01
3.14153, 202.901
3.14237, 203.142
3.14234, 203.181
3.14117, 202.83
3.14117, 203.146
3.14294, 203.124
3.14189, 203.244
3.14178, 203.278
3.14131, 203.398
3.14259, 203.377
3.14215, 203.281
3.14136, 203.186
3.14082, 203.518
3.14246, 203.287
3.1417, 203.369
3.14113, 203.294
3.14146, 203.647
3.14262, 203.63
3.14098, 203.511
3.14163, 203.618
3.14008, 203.731
3.142, 203.845
3.1422, 203.533
3.14151, 203.805
3.14101, 203.818
3.14267, 203.992
3.14288, 203.985
3.14175, 204.025
3.14101, 203.876
3.14091, 204.221
3.14078, 203.831
3.13932, 203.908
3.14169, 204.1
3.14161, 204.149
3.14185, 204.222
3.14062, 204.123
3.14111, 204.147
3.14162, 204.337
3.14186, 204.399
3.1407, 204.406
3.14134, 204.291
3.1429, 204.118
3.14187, 204.418
3.14206, 204.335
3.1406, 204.578
3.14272, 204.94
3.14229, 204.593
3.14245, 204.724
3.14141, 204.777
3.14177, 204.881
3.1421, 204.702
3.1411, 204.862
3.1412, 204.824
3.14055, 205.035
3.14101, 204.713
3.14203, 204.848
3.14211, 204.683
3.14098, 205.124
3.14101, 205.166
3.14113, 205.003
3.14148, 205.194
3.14129, 205.15
3.14206, 205.121
3.14128, 204.958
3.14232, 205.293
3.14071, 205.329
3.14162, 205.23
3.14156, 205.387
3.1413, 205.431
3.14177, 205.399
3.14039, 205.205
3.14135, 205.509
3.14131, 205.522
3.14115, 205.567
3.14196, 205.644
3.14151, 205.754
3.14157, 205.609
3.14077, 205.792
3.14256, 205.718
3.14105, 205.784
3.14219, 205.797
3.14115, 205.844
3.14231, 205.72
3.14223, 205.815
3.14183, 205.707
3.1421, 205.763
3.14188, 206.049
3.14055, 206.049
3.14239, 206.02
3.1416, 206.162
3.14125, 206.2
3.14201, 206.139
3.14121, 206.184
3.14073, 206.28
3.14235, 205.941
3.14262, 206.28
3.14174, 206.426
3.14114, 206.238
3.14069, 206.052
3.14202, 206.392
3.14087, 206.538
3.14192, 206.501
3.14108, 206.658
3.14169, 206.583
3.14153, 206.747
3.14117, 206.569
3.14051, 206.69
3.1422, 206.711
3.14152, 206.8
3.14224, 206.808
3.14042, 206.897
3.14171, 206.812
3.14236, 206.781
3.14164, 206.585
3.14097, 206.837
3.14134, 207.105
3.14217, 206.935
3.14158, 207.118
3.14264, 206.961
3.14115, 207.178
3.14109, 207.186
3.14129, 207.098
3.14115, 207.389
3.14146, 207.175
3.1413, 207.258
3.14192, 207.316
3.14136, 207.364
3.14223, 207.513
3.14191, 207.262
3.14193, 207.485
3.14133, 207.552
3.14146, 207.657
3.14198, 207.659
3.14203, 207.722
3.1414, 207.765
3.1417, 207.63
3.14217, 207.827
3.14171, 207.762
3.14153, 207.603
3.14167, 207.926
3.1424, 207.713
3.14277, 207.978
3.14082, 208.099
3.14182, 207.856
3.14168, 207.858
3.14177, 208.063
3.14027, 208.103
3.14124, 208.049
3.14223, 208.136
3.14115, 208.24
3.14077, 208.267
3.1415, 208.43
3.1412, 208.275
3.14126, 208.188
3.14206, 208.164
3.14094, 208.395
3.14224, 208.239
3.1427, 208.641
3.14241, 208.425
3.14189, 208.316
3.14135, 208.562
3.14197, 208.65
3.1414, 208.757
3.14135, 208.603
3.14172, 208.59
3.14179, 208.655
3.14244, 208.839
3.14098, 208.623
3.14142, 208.882
3.14167, 208.971
3.14152, 208.858
3.14161, 208.97
3.14072, 209.129
3.14204, 208.978
3.14004, 208.926
3.14137, 208.96
3.14232, 208.987
3.14258, 209.27
3.14093, 209.028
3.14174, 209.143
3.14167, 209.261
3.14101, 209.336
3.14209, 209.103
3.14045, 209.352
3.14254, 209.396
3.14198, 209.347
3.14115, 209.224
3.14168, 209.361
3.14104, 209.645
3.14103, 209.482
3.14205, 209.471
3.14157, 209.328
3.14195, 209.631
3.14051, 209.702
3.14213, 209.834
3.14189, 209.695
3.14105, 209.945
3.14096, 209.684
3.14084, 209.734
3.14114, 209.853
3.14173, 209.927
3.14125, 210.068
3.14166, 209.627
3.14129, 209.886
3.14054, 210.007
3.14158, 210.067
3.14104, 210.239
3.14031, 210.142
3.14187, 210.174
3.14322, 210.102
3.1417, 210.163
3.14168, 210.349
3.14177, 210.431
3.14077, 210.392
3.14178, 210.498
3.14182, 210.422
3.14115, 210.329
3.1416, 210.535
3.14211, 210.555
3.14247, 210.599
3.14035, 210.478
3.14273, 210.428
3.14037, 210.83
3.14222, 210.784
3.14232, 210.842
3.14144, 210.517
3.14242, 210.847
3.14212, 210.791
3.14178, 210.69
3.14137, 210.969
3.14099, 210.933
3.14227, 211.035
3.14189, 210.861
3.14035, 211.233
3.1426, 210.94
3.14259, 211.141
3.14094, 211.066
3.14197, 211.334
3.13973, 211.143
3.14203, 211.403
3.14139, 211.319
3.14157, 211.254
3.14221, 211.464
3.14114, 211.549
3.14179, 211.564
3.14219, 211.548
3.14201, 211.464
3.14138, 211.572
3.14134, 211.654
3.14228, 211.744
3.14141, 211.49
3.14195, 211.695
3.14225, 211.53
3.1412, 211.837
3.14126, 211.749
3.1404, 211.563
3.14158, 211.898
3.14221, 211.807
3.14111, 212.046
3.14184, 212.057
3.14193, 211.95
3.14043, 211.913
3.14075, 211.81
3.14202, 212.155
3.14083, 211.941
3.14174, 212.137
3.14185, 212.098
3.13984, 212.132
3.14124, 212.353
3.14223, 212.197
3.14081, 212.278
3.14196, 212.438
3.14159, 212.446
3.14143, 212.5
3.14286, 212.447
3.14131, 212.517
3.14165, 212.594
3.14128, 212.552
3.14151, 212.601
3.14287, 212.735
3.14159, 212.747
3.14159, 212.631
3.14156, 212.757
3.14209, 212.907
3.14019, 212.72
3.14238, 212.849
3.14165, 212.737
3.14222, 212.571
3.14228, 212.923
3.14141, 212.974
3.14138, 213.137
3.14297, 213.083
3.14242, 213.059
3.14153, 212.969
3.14124, 213.302
3.14134, 213.157
3.14267, 213.17
3.14097, 213.294
3.14143, 213.214
3.14144, 213.283
3.14188, 213.316
3.14186, 213.124
3.14055, 213.534
3.14162, 213.439
3.14124, 213.429
3.14237, 213.626
3.14172, 213.478
3.14135, 213.547
3.14071, 213.646
3.14115, 213.628
3.14174, 213.651
3.14228, 213.592
3.13996, 213.754
3.14095, 214.025
3.14264, 213.797
3.14256, 214.036
3.14192, 213.987
3.14167, 213.916
3.14204, 213.862
3.14146, 213.934
3.14125, 213.891
3.1411, 213.974
3.14075, 214.129
3.14234, 213.982
3.14155, 214.387
3.14233, 214.175
3.14118, 213.856
3.14164, 214.281
3.14183, 214.516
3.14096, 214.026
3.142, 214.539
3.14051, 214.621
3.14126, 214.599
3.14102, 214.57
3.14152, 214.686
3.14176, 214.53
3.14111, 214.647
3.14094, 214.558
3.14243, 214.706
3.14135, 214.622
3.14258, 214.514
3.14127, 214.705
3.14182, 214.756
3.14221, 214.867
3.14191, 214.85
3.14075, 214.856
3.14055, 214.963
3.14163, 215.059
3.14139, 214.944
3.14144, 215.182
3.14195, 215.135
3.1424, 215.091
3.1418, 214.982
3.14151, 215.067
3.14133, 215.195
3.14167, 215.14
3.14098, 215.102
3.14138, 215.317
3.14156, 215.552
3.14178, 215.327
3.13993, 215.238
3.14182, 215.488
3.14138, 215.66
3.14242, 215.714
3.14187, 215.587
3.14057, 215.67
3.1421, 215.668
3.1418, 215.652
3.14094, 215.536
3.14344, 215.801
3.14139, 215.731
3.14195, 215.869
3.14197, 216.045
3.14175, 215.71
3.14183, 215.831
3.14074, 215.878
3.14162, 215.988
3.14028, 216.015
3.14168, 216.068
3.14245, 216.106
3.14104, 216.127
3.14096, 216.123
3.14154, 216.035
3.14139, 216.147
3.14135, 216.169
3.14094, 216.28
3.14228, 216.206
3.14124, 216.327
3.14313, 216.441
3.14084, 216.426
3.14133, 216.363
3.14239, 216.616
3.14225, 216.532
3.14117, 216.792
3.14097, 216.66
3.14281, 216.708
3.14169, 216.476
3.14221, 216.782
3.14207, 216.484
3.14195, 216.7
3.1426, 216.738
3.14153, 216.893
3.14209, 217.028
3.14122, 216.866
3.14072, 216.9
3.14233, 217.002
3.14208, 216.937
3.14174, 217.016
3.14308, 217.053
3.14124, 217.089
3.14237, 217.236
3.14204, 217.096
3.14268, 217.201
3.14204, 217.288
3.14179, 217.256
3.14122, 217.069
3.14135, 217.332
3.14185, 217.369
3.14176, 217.403
3.14166, 217.332
3.14082, 217.59
3.14185, 217.669
3.14179, 217.569
3.14068, 217.529
3.14233, 217.602
3.14106, 217.61
3.14029, 217.45
3.14242, 217.704
3.14174, 217.838
3.14155, 217.72
3.14249, 217.849
3.14098, 217.776
3.14098, 217.88
3.14122, 217.867
3.14213, 217.906
3.14135, 217.967
3.14108, 218.068
3.14138, 218.05
3.14159, 218.086
3.14196, 218.102
3.14229, 218.133
3.142, 218.131
3.142, 218.402
3.14332, 218.269
3.14096, 218.277
3.14389, 218.246
3.14056, 218.369
3.14176, 218.377
3.14229, 218.19
3.14138, 218.591
3.14131, 218.732
3.14068, 218.559
3.14202, 218.579
3.14136, 218.728
3.143, 218.71
3.14212, 218.708
3.1425, 218.702
3.14135, 218.864
3.14081, 218.634
3.14179, 218.916
3.14161, 218.825
3.14119, 218.958
3.14137, 218.938
3.14115, 218.912
3.14171, 219.032
3.1417, 219.063
3.14115, 219.084
3.14288, 219.211
3.1406, 219.325
3.14187, 219.278
3.14122, 219.029
3.14189, 219.371
3.14149, 219.246
3.142, 219.322
3.14192, 219.344
3.14212, 219.382
3.14164, 219.172
3.14111, 219.497
3.14115, 219.369
3.14253, 219.504
3.13974, 219.554
3.14086, 219.623
3.14067, 219.638
3.14149, 219.753
3.14057, 219.717
3.14203, 219.349
3.14172, 219.796
3.14326, 219.57
3.14218, 219.675
3.14122, 219.94
3.14172, 220.077
3.13987, 219.912
3.14089, 220.013
3.1399, 219.733
3.14072, 220.153
3.14153, 220.087
3.14101, 219.898
3.14107, 220.29
3.14165, 220.226
3.1419, 220.169
3.14147, 220.378
3.14121, 220.462
3.14252, 220.141
3.14236, 220.163
3.13998, 220.403
3.14325, 220.305
3.14074, 220.352
3.14174, 220.479
3.14073, 220.472
3.14264, 220.667
3.14247, 220.584
3.14155, 220.661
3.14139, 220.937
3.14138, 220.756
3.14162, 220.641
3.14146, 220.78
3.14325, 220.797
3.14151, 220.84
3.1421, 220.765
3.14113, 220.998
3.14096, 220.854
3.14222, 220.875
3.14174, 220.973
3.14067, 221.069
3.14197, 220.998
3.14082, 221.229
3.14358, 221.327
3.14164, 221.211
3.13984, 221.157
3.14109, 221.096
3.14141, 221.36
3.14109, 221.214
3.14173, 221.241
3.14192, 221.333
3.14143, 221.4
3.14101, 221.328
3.1421, 221.449
3.14182, 221.611
3.14142, 221.65
3.14181, 221.646
3.14157, 221.705
3.14289, 221.667
3.1422, 221.82
3.14133, 221.551
3.14057, 221.688
3.14192, 221.781
3.14127, 221.944
3.1423, 221.881
3.1418, 221.666
3.14062, 221.913
3.14126, 221.821
3.14133, 222.115
3.142, 221.937
3.14117, 222.125
3.14133, 222.045
3.14209, 222.064
3.1414, 222.224
3.1416, 222.046
3.14209, 222.301
3.13995, 222.218
3.1417, 222.221
3.14173, 222.025
3.14136, 222.304
3.14142, 222.248
3.14137, 222.606
3.14206, 222.45
3.14228, 222.496
3.14128, 222.69
3.14095, 222.643
3.14155, 222.638
3.14203, 222.595
3.14177, 222.753
3.14082, 222.706
3.14274, 222.621
3.14163, 222.861
3.14191, 222.778
3.14188, 222.927
3.14146, 222.784
3.14195, 223.144
3.14197, 222.954
3.14173, 222.943
3.14164, 222.898
3.14281, 223.068
3.14122, 222.974
3.14165, 223.163
3.14139, 223.026
3.14063, 222.983
3.14052, 223.108
3.14177, 223.341
3.14083, 223.186
3.14195, 223.096
3.1417, 223.287
3.14245, 223.475
3.14148, 223.624
3.14175, 223.732
3.14169, 223.489
3.1409, 223.672
3.14136, 223.535
3.14093, 223.639
3.14115, 223.537
3.14179, 223.44
3.14234, 223.546
3.14, 223.669
3.1406, 223.785
3.14185, 223.675
3.14086, 223.831
3.14116, 223.791
3.14092, 223.816
3.14122, 223.885
3.14099, 224.017
3.14151, 223.942
3.14251, 224.087
3.14272, 224.14
3.14162, 223.982
3.14225, 224.058
3.14246, 224.144
3.14119, 224.309
3.14218, 224.251
3.14083, 224.351
3.1423, 224.388
3.14266, 224.442
3.14265, 224.481
3.14174, 224.269
3.14197, 224.497
3.14183, 224.509
3.14168, 224.648
3.14195, 224.535
3.14066, 224.681
3.14107, 224.682
3.14239, 224.68
3.14072, 224.576
3.14137, 224.787
3.1407, 224.916
3.14175, 224.728
3.14272, 224.795
3.14217, 224.828
3.14182, 224.936
3.1407, 224.781
3.14246, 224.978
3.14224, 225.004
3.14179, 224.913
3.1422, 224.926
3.14139, 224.994
3.14255, 225.177
3.14224, 225.102
3.14158, 225.191
3.14194, 225.234
3.14181, 225.215
3.14092, 225.28
3.1419, 225.438
3.14246, 225.534
3.14104, 225.173
3.14118, 225.265
3.14204, 225.58
3.14236, 225.56
3.14252, 225.578
3.14233, 225.642
3.14118, 225.702
3.14199, 225.381
3.14115, 225.669
3.1417, 225.774
3.14053, 225.571
3.13983, 225.475
3.1408, 225.832
3.14019, 225.956
3.14193, 225.85
3.14174, 225.998
3.14217, 225.988
3.14065, 225.878
3.14159, 226.126
3.1415, 226.018
3.14182, 226.226
3.14154, 226.214
3.14333, 226.254
3.14032, 226.114
3.14212, 226.162
3.14148, 226.211
3.14262, 226.457
3.14116, 226.467
3.14095, 226.226
3.14198, 226.135
3.14157, 226.508
3.14099, 226.461
3.14251, 226.497
3.1413, 226.468
3.14081, 226.611
3.14149, 226.587
3.14161, 226.395
3.14181, 226.802
3.14191, 226.804
3.14077, 226.856
3.14183, 226.877
3.14167, 227.028
3.14156, 226.799
3.14223, 226.699
3.1421, 226.961
3.14177, 227.073
3.13986, 226.81
3.14216, 226.988
3.14295, 227.046
3.14129, 227.111
3.14257, 227.093
3.14195, 227.263
3.14014, 227.23
3.14237, 227.126
3.14085, 227.319
3.14197, 227.259
3.14189, 227.27
3.14136, 227.081
3.14284, 227.503
3.14182, 227.564
3.14187, 227.442
3.14165, 227.556
3.14205, 227.648
3.14104, 227.414
3.14066, 227.716
3.1412, 227.699
3.14225, 227.499
3.14028, 227.761
3.14076, 227.858
3.141, 227.919
3.14085, 227.677
3.1417, 227.944
3.14127, 227.951
3.14132, 227.821
3.14171, 227.975
3.14289, 228.095
3.14216, 228.071
3.14127, 227.8
3.141, 228.067
3.1411, 228.132
3.14156, 228.217
3.1414, 228.158
3.14169, 228.065
3.14196, 228.308
3.14077, 228.316
3.14165, 228.307
3.14141, 228.413
3.14251, 228.554
3.14242, 228.439
3.1415, 228.449
3.14198, 228.635
3.14193, 228.554
3.14154, 228.464
3.14185, 228.738
3.14151, 228.545
3.1409, 228.738
3.14148, 228.817
3.14262, 228.806
3.14079, 228.696
3.14131, 228.742
3.14256, 228.86
3.14008, 228.919
3.14069, 228.982
3.14205, 228.731
3.14247, 228.982
3.14162, 228.975
3.14147, 229.082
3.14259, 228.997
3.14138, 228.882
3.14218, 229.234
3.1413, 229.144
3.14122, 229.138
3.14177, 229.224
3.14225, 229.158
3.14207, 229.385
3.14197, 229.354
3.14239, 229.449
3.14158, 229.362
3.14084, 229.612
3.14126, 229.647
3.14177, 229.601
3.14218, 229.544
3.14164, 229.425
3.14243, 229.674
3.14241, 229.258
3.14158, 229.837
3.14146, 229.824
3.1415, 229.443
3.14152, 229.75
3.14166, 229.703
3.14242, 229.923
3.14143, 229.617
3.14135, 229.876
3.14267, 230.147
3.14219, 229.78
3.14143, 229.998
3.14137, 230.02
3.14266, 229.993
3.14147, 230.308
3.14207, 229.985
3.14162, 230.33
3.14225, 230.253
3.14203, 230.07
3.14259, 230.405
3.1414, 230.334
3.14006, 230.183
3.14114, 230.533
3.1415, 230.526
3.14088, 230.341
3.14203, 230.519
3.1424, 230.603
3.14205, 230.663
3.14262, 230.688
3.14091, 230.811
3.14115, 230.685
3.1422, 230.706
3.14126, 230.727
3.14154, 230.847
3.14045, 230.932
3.14181, 230.791
3.14129, 230.658
3.14231, 231.091
3.14124, 230.919
3.14123, 230.844
3.14069, 230.986
3.14135, 230.953
3.14271, 231.141
3.14181, 231.202
3.14131, 231.133
3.14162, 230.92
3.14186, 231.31
3.14095, 231.49
3.14182, 231.434
3.14115, 231.118
3.14074, 231.519
3.14017, 231.527
3.14195, 231.696
3.14245, 231.524
